,qid,vector,parameter,par
66,95.0,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Implementation
67,74.0,Benefits & Professional Development,Apporach to Paid Parental Leave,Implementation
68,,,,
69,127.0,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Implementation
70,106.0,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Communication
71,,,,
72,137.0,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Accountability and Transparency
73,115.0,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Measurement
74,,,,
75,,,,
76,114.0,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Measurement
77,,,,
78,113.0,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Implementation
79,83.0,Benefits & Professional Development,Apporach to Paid Parental Leave,Accountability and Transparency
80,,,,
81,,,,
82,,,,
83,109.0,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Implementation
84,,,,
85,135.0,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Accountability and Transparency
86,130.0,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Implementation
87,,,,
88,118.0,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Accountability and Transparency
89,94.0,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Implementation
90,72.0,Benefits & Professional Development,Apporach to Paid Parental Leave,Implementation
91,93.0,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Implementation
92,,,,
93,,,,
94,119.0,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Accountability and Transparency
95,134.0,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Accountability and Transparency
96,110.0,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Implementation
97,,,,
98,117.0,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Accountability and Transparency
99,,,,
100,124.0,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Communication
101,,,,
102,128.0,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Implementation
103,78.0,Benefits & Professional Development,Apporach to Paid Parental Leave,Measurement
104,103.0,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Commitment
105,131.0,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Measurement
106,,,,
107,88.0,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Communication
108,97.0,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Measurement
109,,,,
110,80.0,Benefits & Professional Development,Apporach to Paid Parental Leave,Accountability and Transparency
111,69.0,Benefits & Professional Development,Apporach to Paid Parental Leave,Commitment
112,71.0,Benefits & Professional Development,Apporach to Paid Parental Leave,Communication
113,91.0,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Implementation
114,120.0,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Commitment
115,105.0,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Communication
116,116.0,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Measurement
117,,,,
118,121.0,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Commitment
119,92.0,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Implementation
120,122.0,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Commitment
121,89.0,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Implementation
122,104.0,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Commitment
123,,,,
124,,,,
125,,,,
126,138.0,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Commitment
127,,,,
128,164.0,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
129,160.0,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Communication
130,,,,
131,,,,
132,,,,
133,,,,
134,182.0,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Measurement
135,175.0,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
136,147.0,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Implementation
137,,,,
138,,,,
139,,,,
140,216.0,Safe and Healthy Workplace Environment,Approach to Occupational Health and Safety,Measurement
141,153.0,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Accountability and Transparency
142,,,,
143,178.0,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
144,,,,
145,,,,
146,,,,
147,192.0,Safe and Healthy Workplace Environment,Approach to Occupational Health and Safety,Commitment
148,158.0,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Commitment
149,173.0,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
150,,,,
151,174.0,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
152,,,,
153,238.0,Safe and Healthy Workplace Environment,Approach to Promote Gender Equality and Women’s Empowerment,Implementation
154,,,,
155,,,,
156,,,,
157,,,,
158,143.0,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Implementation
159,,,,
160,,,,
161,,,,
162,,,,
163,154.0,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Accountability and Transparency
164,,,,
165,,,,
166,242.0,Safe and Healthy Workplace Environment,Approach to Promote Gender Equality and Women’s Empowerment,Implementation
167,,,,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,,
175,151.0,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Measurement
176,141.0,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Communication
177,,,,
178,,,,
179,140.0,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Commitment
180,,,,
181,172.0,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
182,,,,
183,,,,
184,148.0,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Implementation
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,162.0,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
191,246.0,Safe and Healthy Workplace Environment,Approach to Promote Gender Equality and Women’s Empowerment,Implementation
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,243.0,Safe and Healthy Workplace Environment,Approach to Promote Gender Equality and Women’s Empowerment,Implementation
198,,,,
199,,,,
200,,,,
201,230.0,Safe and Healthy Workplace Environment,Approach to Promote Gender Equality and Women’s Empowerment,Implementation
202,,,,
203,197.0,Safe and Healthy Workplace Environment,Approach to Occupational Health and Safety,Implementation
204,,,,
205,,,,
206,,,,
207,144.0,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Implementation
208,241.0,Safe and Healthy Workplace Environment,Approach to Promote Gender Equality and Women’s Empowerment,Implementation
209,149.0,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Measurement
210,145.0,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Implementation
211,150.0,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Measurement
212,181.0,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Measurement
213,,,,
214,,,,
215,,,,
216,,,,
217,157.0,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Commitment
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,142.0,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Implementation
226,180.0,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Measurement
227,,,,
228,,,,
229,167.0,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
230,,,,
231,,,,
232,176.0,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
233,,,,
234,288.0,"Women-Powered
Value Chains",Approach to Target Women Customers,Communication
235,,,,
236,,,,
237,,,,
238,270.0,"Women-Powered
Value Chains",Approach to Promote Gender Diversity in Management of Supplier Workforce,Implementation
239,283.0,"Women-Powered
Value Chains",Approach to Promote Gender Diversity in Management of Supplier Workforce,Accountability and Transparency
240,,,,
241,262.0,"Women-Powered
Value Chains",Approach to Promote Gender Diversity in Management of Supplier Workforce,Implementation
242,,,,
243,,,,
244,,,,
245,290.0,"Women-Powered
Value Chains",Approach to Target Women Customers,Implementation
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,256.0,"Women-Powered
Value Chains",Approach to Promote Gender Diversity in Management of Supplier Workforce,Commitment
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,307.0,"Women-Powered
Value Chains",Approach to Target Women Customers,Measurement
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,272.0,"Women-Powered
Value Chains",Approach to Promote Gender Diversity in Management of Supplier Workforce,Implementation
272,,,,
273,,,,
274,,,,
275,269.0,"Women-Powered
Value Chains",Approach to Promote Gender Diversity in Management of Supplier Workforce,Implementation
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,302.0,"Women-Powered
Value Chains",Approach to Target Women Customers,Implementation
283,267.0,"Women-Powered
Value Chains",Approach to Promote Gender Diversity in Management of Supplier Workforce,Implementation
284,301.0,"Women-Powered
Value Chains",Approach to Target Women Customers,Implementation
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
293,,,,
