,vector,parameter,par
72,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Accountability and Transparency
73,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Measurement
74,,,
75,,,
76,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Measurement
77,,,
78,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Implementation
79,Benefits & Professional Development,Apporach to Paid Parental Leave,Accountability and Transparency
80,,,
81,,,
82,,,
83,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Implementation
84,,,
85,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Accountability and Transparency
86,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Implementation
87,,,
88,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Accountability and Transparency
89,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Implementation
90,Benefits & Professional Development,Apporach to Paid Parental Leave,Implementation
91,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Implementation
92,,,
93,,,
94,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Accountability and Transparency
95,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Accountability and Transparency
96,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Implementation
97,,,
98,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Accountability and Transparency
99,,,
100,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Communication
101,,,
102,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Implementation
103,Benefits & Professional Development,Apporach to Paid Parental Leave,Measurement
104,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Commitment
105,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Measurement
106,,,
107,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Communication
108,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Measurement
109,,,
110,Benefits & Professional Development,Apporach to Paid Parental Leave,Accountability and Transparency
111,Benefits & Professional Development,Apporach to Paid Parental Leave,Commitment
112,Benefits & Professional Development,Apporach to Paid Parental Leave,Communication
113,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Implementation
114,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Commitment
115,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Communication
116,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Measurement
117,,,
118,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Commitment
119,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Implementation
120,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Commitment
121,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Implementation
122,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Commitment
123,,,
124,,,
125,,,
126,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Commitment
127,,,
128,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
129,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Communication
130,,,
131,,,
132,,,
133,,,
134,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Measurement
135,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
136,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Implementation
137,,,
138,,,
139,,,
140,Safe and Healthy Workplace Environment,Approach to Occupational Health and Safety,Measurement
141,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Accountability and Transparency
142,,,
143,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
144,,,
145,,,
146,,,
147,Safe and Healthy Workplace Environment,Approach to Occupational Health and Safety,Commitment
148,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Commitment
149,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
150,,,
151,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
152,,,
153,Safe and Healthy Workplace Environment,Approach to Promote Gender Equality and Women’s Empowerment,Implementation
154,,,
155,,,
156,,,
157,,,
158,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Implementation
159,,,
160,,,
161,,,
162,,,
163,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Accountability and Transparency
164,,,
165,,,
166,Safe and Healthy Workplace Environment,Approach to Promote Gender Equality and Women’s Empowerment,Implementation
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Measurement
176,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Communication
177,,,
178,,,
179,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Commitment
180,,,
181,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
182,,,
183,,,
184,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Implementation
185,,,
186,,,
187,,,
188,,,
189,,,
190,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
191,Safe and Healthy Workplace Environment,Approach to Promote Gender Equality and Women’s Empowerment,Implementation
192,,,
193,,,
194,,,
195,,,
196,,,
197,Safe and Healthy Workplace Environment,Approach to Promote Gender Equality and Women’s Empowerment,Implementation
198,,,
199,,,
200,,,
201,Safe and Healthy Workplace Environment,Approach to Promote Gender Equality and Women’s Empowerment,Implementation
202,,,
203,Safe and Healthy Workplace Environment,Approach to Occupational Health and Safety,Implementation
204,,,
205,,,
206,,,
207,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Implementation
208,Safe and Healthy Workplace Environment,Approach to Promote Gender Equality and Women’s Empowerment,Implementation
209,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Measurement
210,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Implementation
211,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Measurement
212,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Measurement
213,,,
214,,,
215,,,
216,,,
217,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Commitment
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,Safe and Healthy Workplace Environment,Approach to Environmental Policies,Implementation
226,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Measurement
227,,,
228,,,
229,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
230,,,
231,,,
232,Safe and Healthy Workplace Environment,Approach to Sexual Harassment and Gender-based Violence in the Workplace,Implementation
233,,,
234,"Women-Powered
Value Chains",Approach to Target Women Customers,Communication
235,,,
236,,,
237,,,
238,"Women-Powered
Value Chains",Approach to Promote Gender Diversity in Management of Supplier Workforce,Implementation
239,"Women-Powered
Value Chains",Approach to Promote Gender Diversity in Management of Supplier Workforce,Accountability and Transparency
240,,,
241,"Women-Powered
Value Chains",Approach to Promote Gender Diversity in Management of Supplier Workforce,Implementation
242,,,
243,,,
244,,,
245,"Women-Powered
Value Chains",Approach to Target Women Customers,Implementation
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,"Women-Powered
Value Chains",Approach to Promote Gender Diversity in Management of Supplier Workforce,Commitment
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,"Women-Powered
Value Chains",Approach to Target Women Customers,Measurement
266,,,
267,,,
268,,,
269,,,
270,,,
271,"Women-Powered
Value Chains",Approach to Promote Gender Diversity in Management of Supplier Workforce,Implementation
272,,,
273,,,
274,,,
275,"Women-Powered
Value Chains",Approach to Promote Gender Diversity in Management of Supplier Workforce,Implementation
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,"Women-Powered
Value Chains",Approach to Target Women Customers,Implementation
283,"Women-Powered
Value Chains",Approach to Promote Gender Diversity in Management of Supplier Workforce,Implementation
284,"Women-Powered
Value Chains",Approach to Target Women Customers,Implementation
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
